participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.order,player.demand,player.cost,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,khauiq6g,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:52.868029+00:00,0,1,,,9318.00,1,175,83,3,471.00,1,1,elpue5le,,,,,,0
2,rxftrjp7,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.146214+00:00,0,1,,,12771.00,2,180,98,3,636.00,1,1,elpue5le,,,,,,0
3,7zig3r4y,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.372367+00:00,0,1,,,14805.00,3,190,254,3,1710.00,1,1,elpue5le,,,,,,0
4,wmtulwd5,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.595515+00:00,0,1,,,5139.00,4,120,208,9,360.00,1,1,elpue5le,,,,,,0
5,azftdvyv,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.837675+00:00,0,1,,,10473.00,5,125,219,9,375.00,1,1,elpue5le,,,,,,0
6,qajgy2bt,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.056820+00:00,0,1,,,12387.00,6,125,101,9,87.00,1,1,elpue5le,,,,,,0
7,4i405ylx,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.279969+00:00,0,1,,,15567.00,7,180,117,3,864.00,1,1,elpue5le,,,,,,0
8,y70otpig,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.502117+00:00,0,1,,,8385.00,8,135,42,9,-711.00,1,1,elpue5le,,,,,,0
9,okssb5u1,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.731269+00:00,0,1,,,7974.00,9,185,88,3,501.00,1,1,elpue5le,,,,,,0
10,evdaon05,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.001451+00:00,0,1,,,6249.00,10,175,67,3,279.00,1,1,elpue5le,,,,,,0
11,giuwf0mt,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.238609+00:00,0,1,,,9645.00,11,185,85,3,465.00,1,1,elpue5le,,,,,,0
12,zndgrm87,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.464757+00:00,0,1,,,8658.00,12,185,287,3,1665.00,1,1,elpue5le,,,,,,0
13,ksg2sk99,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.686907+00:00,0,1,,,1857.00,13,125,54,9,-477.00,1,1,elpue5le,,,,,,0
14,32fs2t83,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.912055+00:00,0,1,,,8397.00,14,135,91,9,-123.00,1,1,elpue5le,,,,,,0
15,pfsbkg39,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.137207+00:00,0,1,,,16017.00,15,180,134,3,1068.00,1,1,elpue5le,,,,,,0
16,b91i4x1j,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.372362+00:00,0,1,,,11955.00,16,140,152,9,420.00,1,1,elpue5le,,,,,,0
17,mouxuour,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.596513+00:00,0,1,,,13266.00,17,185,118,3,861.00,1,1,elpue5le,,,,,,0
18,rhhh7i8p,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.817660+00:00,0,1,,,10788.00,18,145,94,9,-177.00,1,1,elpue5le,,,,,,0
19,4age7z8n,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.043810+00:00,0,1,,,6420.00,19,135,75,9,-315.00,1,1,elpue5le,,,,,,0
20,unw65f1k,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.278965+00:00,0,1,,,6690.00,20,145,139,9,363.00,1,1,elpue5le,,,,,,0
21,nzmlw2vc,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.515123+00:00,0,1,,,12894.00,21,140,121,9,192.00,1,1,elpue5le,,,,,,0
22,ua26z391,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.785302+00:00,0,1,,,9045.00,22,195,76,3,327.00,1,1,elpue5le,,,,,,0
23,r5xdheeb,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.050478+00:00,0,1,,,8802.00,23,130,65,9,-390.00,1,1,elpue5le,,,,,,0
24,fe5di2cz,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.318659+00:00,0,1,,,2658.00,24,190,14,3,-402.00,1,1,elpue5le,,,,,,0
25,laq30x6d,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.546810+00:00,0,1,,,5964.00,25,130,212,9,390.00,1,1,elpue5le,,,,,,0
26,8sddqebc,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.768956+00:00,0,1,,,14403.00,26,180,158,3,1356.00,1,1,elpue5le,,,,,,0
27,bid74glb,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.993106+00:00,0,1,,,2130.00,27,175,106,3,747.00,1,1,elpue5le,,,,,,0
28,c75i4lwp,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:59.227263+00:00,0,1,,,8499.00,28,145,292,9,435.00,1,1,elpue5le,,,,,,0
29,3hr6lwto,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:59.449412+00:00,0,1,,,7368.00,29,140,236,9,420.00,1,1,elpue5le,,,,,,0
30,kcxe4aoh,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:59.670556+00:00,0,1,,,9675.00,30,175,47,3,39.00,1,1,elpue5le,,,,,,0
1,khauiq6g,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:52.868029+00:00,0,1,,,9318.00,1,185,16,3,-363.00,1,2,elpue5le,,,,,,0
2,rxftrjp7,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.146214+00:00,0,1,,,12771.00,2,185,71,3,297.00,1,2,elpue5le,,,,,,0
3,7zig3r4y,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.372367+00:00,0,1,,,14805.00,3,185,35,3,-135.00,1,2,elpue5le,,,,,,0
4,wmtulwd5,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.595515+00:00,0,1,,,5139.00,4,125,75,9,-225.00,1,2,elpue5le,,,,,,0
5,azftdvyv,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.837675+00:00,0,1,,,10473.00,5,120,190,9,360.00,1,2,elpue5le,,,,,,0
6,qajgy2bt,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.056820+00:00,0,1,,,12387.00,6,135,217,9,405.00,1,2,elpue5le,,,,,,0
7,4i405ylx,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.279969+00:00,0,1,,,15567.00,7,175,240,3,1575.00,1,2,elpue5le,,,,,,0
8,y70otpig,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.502117+00:00,0,1,,,8385.00,8,145,282,9,435.00,1,2,elpue5le,,,,,,0
9,okssb5u1,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.731269+00:00,0,1,,,7974.00,9,175,79,3,423.00,1,2,elpue5le,,,,,,0
10,evdaon05,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.001451+00:00,0,1,,,6249.00,10,175,38,3,-69.00,1,2,elpue5le,,,,,,0
11,giuwf0mt,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.238609+00:00,0,1,,,9645.00,11,175,295,3,1575.00,1,2,elpue5le,,,,,,0
12,zndgrm87,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.464757+00:00,0,1,,,8658.00,12,190,251,3,1710.00,1,2,elpue5le,,,,,,0
13,ksg2sk99,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.686907+00:00,0,1,,,1857.00,13,130,46,9,-618.00,1,2,elpue5le,,,,,,0
14,32fs2t83,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.912055+00:00,0,1,,,8397.00,14,135,68,9,-399.00,1,2,elpue5le,,,,,,0
15,pfsbkg39,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.137207+00:00,0,1,,,16017.00,15,175,211,3,1575.00,1,2,elpue5le,,,,,,0
16,b91i4x1j,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.372362+00:00,0,1,,,11955.00,16,145,66,9,-513.00,1,2,elpue5le,,,,,,0
17,mouxuour,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.596513+00:00,0,1,,,13266.00,17,180,289,3,1620.00,1,2,elpue5le,,,,,,0
18,rhhh7i8p,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:56.817660+00:00,0,1,,,10788.00,18,125,297,9,375.00,1,2,elpue5le,,,,,,0
19,4age7z8n,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.043810+00:00,0,1,,,6420.00,19,140,25,9,-960.00,1,2,elpue5le,,,,,,0
20,unw65f1k,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.278965+00:00,0,1,,,6690.00,20,135,244,9,405.00,1,2,elpue5le,,,,,,0
21,nzmlw2vc,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.515123+00:00,0,1,,,12894.00,21,120,249,9,360.00,1,2,elpue5le,,,,,,0
22,ua26z391,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:57.785302+00:00,0,1,,,9045.00,22,195,291,3,1755.00,1,2,elpue5le,,,,,,0
23,r5xdheeb,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.050478+00:00,0,1,,,8802.00,23,125,290,9,375.00,1,2,elpue5le,,,,,,0
24,fe5di2cz,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.318659+00:00,0,1,,,2658.00,24,180,77,3,384.00,1,2,elpue5le,,,,,,0
25,laq30x6d,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.546810+00:00,0,1,,,5964.00,25,125,288,9,375.00,1,2,elpue5le,,,,,,0
26,8sddqebc,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.768956+00:00,0,1,,,14403.00,26,190,249,3,1710.00,1,2,elpue5le,,,,,,0
27,bid74glb,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:58.993106+00:00,0,1,,,2130.00,27,185,199,3,1665.00,1,2,elpue5le,,,,,,0
28,c75i4lwp,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:59.227263+00:00,0,1,,,8499.00,28,125,234,9,375.00,1,2,elpue5le,,,,,,0
29,3hr6lwto,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:59.449412+00:00,0,1,,,7368.00,29,145,258,9,435.00,1,2,elpue5le,,,,,,0
30,kcxe4aoh,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:59.670556+00:00,0,1,,,9675.00,30,175,5,3,-465.00,1,2,elpue5le,,,,,,0
1,khauiq6g,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:52.868029+00:00,0,1,,,9318.00,1,185,167,3,1449.00,1,3,elpue5le,,,,,,0
2,rxftrjp7,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.146214+00:00,0,1,,,12771.00,2,190,251,3,1710.00,1,3,elpue5le,,,,,,0
3,7zig3r4y,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.372367+00:00,0,1,,,14805.00,3,175,94,3,603.00,1,3,elpue5le,,,,,,0
4,wmtulwd5,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.595515+00:00,0,1,,,5139.00,4,140,15,9,-1080.00,1,3,elpue5le,,,,,,0
5,azftdvyv,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:53.837675+00:00,0,1,,,10473.00,5,130,269,9,390.00,1,3,elpue5le,,,,,,0
6,qajgy2bt,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.056820+00:00,0,1,,,12387.00,6,130,140,9,390.00,1,3,elpue5le,,,,,,0
7,4i405ylx,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.279969+00:00,0,1,,,15567.00,7,195,198,3,1755.00,1,3,elpue5le,,,,,,0
8,y70otpig,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.502117+00:00,0,1,,,8385.00,8,130,63,9,-414.00,1,3,elpue5le,,,,,,0
9,okssb5u1,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:54.731269+00:00,0,1,,,7974.00,9,195,50,3,15.00,1,3,elpue5le,,,,,,0
10,evdaon05,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.001451+00:00,0,1,,,6249.00,10,195,118,3,831.00,1,3,elpue5le,,,,,,0
11,giuwf0mt,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.238609+00:00,0,1,,,9645.00,11,175,274,3,1575.00,1,3,elpue5le,,,,,,0
12,zndgrm87,,1,63,62,vendorb2,5,Results,127.0.0.1,2017-10-12 11:52:55.464757+00:00,0,1,,,8658.00,12,185,277,3,1665.00,1,3,elpue5le,,,,,,0
